id_nota,cedula,programa,grupo,materia,docente,corte,tipo_actividad,peso_pct,nota,fecha_evaluacion
N00940,1199621570,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.7,2025-04-06
N00941,1199621570,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.9,2025-06-08
N00942,1199621570,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.2,2025-06-13
N00943,1199621570,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.6,2025-02-12
N00944,1199621570,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.5,2025-03-07
N00945,1199621570,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.0,2025-04-22
N00946,1199621570,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,4.3,2025-05-01
N00947,1199621570,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final (ausente),35,,2025-05-25
N00948,1199621570,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.3,2025-05-21
N00949,1064746749,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.3,2025-03-17
N00950,1064746749,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.4,2025-02-27
N00951,1064746749,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.2,2025-03-25
N00952,1064746749,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.8,2025-04-14
N00953,1064746749,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.5,2025-05-22
N00954,1064746749,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.3,2025-05-22
N00955,1064746749,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.6,2025-03-16
N00956,1064746749,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,4.2,2025-02-21
N00957,1064746749,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.8,2025-05-01
N00958,1064746749,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.8,2025-04-12
N00959,1064746749,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,2.9,2025-06-05
N00960,1064746749,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.2,2025-05-23
N00961,1093853757,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,4.1,2025-02-10
N00962,1093853757,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.4,2025-03-08
N00963,1093853757,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,4.4,2025-03-27
N00964,1093853757,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,4.9,2025-03-31
N00965,1093853757,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.7,2025-05-08
N00966,1093853757,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.6,2025-06-05
N00967,1093853757,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,2.8,2025-03-06
N00968,1093853757,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.4,2025-03-18
N00969,1093853757,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.5,2025-04-21
N00970,1093853757,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.4,2025-03-27
N00971,1093853757,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.6,2025-05-06
N00972,1093853757,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,4.1,2025-05-26
N00973,1118059550,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,4.0,2025-03-04
N00974,1118059550,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.8,2025-03-10
N00975,1118059550,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,4.4,2025-04-14
N00976,1118059550,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial (ausente),20,,2025-04-11
N00977,1118059550,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final (ausente),35,,2025-06-11
N00978,1118059550,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.0,2025-06-13
N00979,1118059550,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,2.9,2025-03-01
N00980,1118059550,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.3,2025-02-23
N00981,1118059550,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,2.8,2025-04-24
N00982,1118059550,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,2.7,2025-04-06
N00983,1118059550,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,2.7,2025-05-29
N00984,1118059550,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,2.9,2025-06-05
N00985,1108139193,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito (ausente),35,,2025-03-01
N00986,1108139193,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.0,2025-02-28
N00987,1108139193,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.0,2025-04-21
N00988,1108139193,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.2,2025-04-18
N00989,1108139193,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,4.4,2025-05-12
N00990,1108139193,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.0,2025-05-06
N00991,1108139193,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.2,2025-03-17
N00992,1108139193,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.2,2025-02-16
N00993,1108139193,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito (ausente),30,,2025-04-13
N00994,1108139193,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.2,2025-04-03
N00995,1108139193,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.1,2025-05-27
N00996,1108139193,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.7,2025-06-11
N00997,1010470359,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.2,2025-02-19
N00998,1010470359,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.7,2025-03-09
N00999,1010470359,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,2.7,2025-03-26
N01000,1010470359,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.0,2025-04-28
N01001,1010470359,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,2.5,2025-06-09
N01002,1010470359,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,2.7,2025-05-07
N01003,1010470359,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,2.6,2025-03-07
N01004,1010470359,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.1,2025-03-04
N01005,1010470359,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.5,2025-04-07
N01006,1010470359,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial (ausente),20,,2025-03-28
N01007,1010470359,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.6,2025-05-06
N01008,1010470359,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,2.7,2025-06-07
N01009,1164272556,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,1.8,2025-02-24
N01010,1164272556,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,2.0,2025-03-05
N01011,1164272556,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,2.3,2025-04-14
N01012,1164272556,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,1.7,2025-04-07
N01013,1164272556,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.1,2025-05-16
N01014,1164272556,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,2.2,2025-05-22
N01015,1164272556,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.5,2025-02-21
N01016,1164272556,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal (ausente),15,,2025-02-14
N01017,1164272556,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,2.3,2025-04-07
N01018,1164272556,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,2.8,2025-04-17
N01019,1164272556,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,2.5,2025-05-07
N01020,1164272556,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,1.9,2025-06-15
N01021,1132156980,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.1,2025-02-28
N01022,1132156980,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.3,2025-03-02
N01023,1132156980,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,2.8,2025-04-07
N01024,1132156980,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.5,2025-04-10
N01025,1132156980,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,2.4,2025-05-31
N01026,1132156980,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.0,2025-06-11
N01027,1132156980,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.4,2025-02-22
N01028,1132156980,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal (ausente),15,,2025-03-17
N01029,1132156980,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.3,2025-04-15
N01030,1132156980,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.7,2025-04-18
N01031,1132156980,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.6,2025-05-23
N01032,1132156980,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.8,2025-05-25
N01033,1185081085,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,2.3,2025-03-12
N01034,1185081085,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,2.4,2025-03-10
N01035,1185081085,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,2.4,2025-05-01
N01036,1185081085,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,2.5,2025-05-02
N01037,1185081085,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final (ausente),35,,2025-05-26
N01038,1185081085,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,2.7,2025-05-08
N01039,1185081085,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.3,2025-03-13
N01040,1185081085,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,4.0,2025-02-19
N01041,1185081085,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.0,2025-05-02
N01042,1185081085,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,4.1,2025-03-27
N01043,1185081085,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.9,2025-05-20
N01044,1185081085,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.9,2025-06-19
N01045,1047560336,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.7,2025-02-14
N01046,1047560336,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.7,2025-02-27
N01047,1047560336,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.7,2025-04-29
N01048,1047560336,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.8,2025-04-11
N01049,1047560336,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.8,2025-06-13
N01050,1047560336,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación (ausente),15,,2025-06-04
N01051,1047560336,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.4,2025-02-17
N01052,1047560336,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.7,2025-03-14
N01053,1047560336,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito (ausente),30,,2025-05-01
N01054,1047560336,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.3,2025-04-28
N01055,1047560336,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.3,2025-06-11
N01056,1047560336,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.3,2025-06-18
N01057,1054633496,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,4.2,2025-03-01
N01058,1054633496,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.6,2025-02-16
N01059,1054633496,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.0,2025-04-16
N01060,1054633496,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.9,2025-04-09
N01061,1054633496,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,4.1,2025-05-26
N01062,1054633496,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.1,2025-06-16
N01063,1054633496,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.3,2025-03-05
N01064,1054633496,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,2.5,2025-02-26
N01065,1054633496,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.4,2025-04-11
N01066,1054633496,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.3,2025-04-24
N01067,1054633496,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.4,2025-06-11
N01068,1054633496,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.7,2025-06-03
N01069,1074371963,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,2.5,2025-03-01
N01070,1074371963,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,2.6,2025-03-02
N01071,1074371963,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.2,2025-03-24
N01072,1074371963,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.0,2025-04-01
N01073,1074371963,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.7,2025-05-12
N01074,1074371963,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.1,2025-05-25
N01075,1074371963,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.3,2025-03-08
N01076,1074371963,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,4.7,2025-02-25
N01077,1074371963,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.2,2025-04-29
N01078,1074371963,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,4.4,2025-04-24
N01079,1074371963,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,4.7,2025-05-14
N01080,1074371963,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,4.5,2025-05-07
N01081,1047675069,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,2.5,2025-02-12
N01082,1047675069,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,2.6,2025-03-01
N01083,1047675069,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.0,2025-04-13
N01084,1047675069,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.3,2025-04-03
N01085,1047675069,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,2.1,2025-05-23
N01086,1047675069,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.0,2025-05-21
N01087,1047675069,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,3.8,2025-02-13
N01088,1047675069,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.0,2025-03-18
N01089,1047675069,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.8,2025-04-04
N01090,1047675069,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,2.8,2025-04-17
N01091,1047675069,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.1,2025-06-11
N01092,1047675069,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.4,2025-05-06
N01093,1132609234,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.6,2025-02-24
N01094,1132609234,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.7,2025-03-10
N01095,1132609234,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.9,2025-04-02
N01096,1132609234,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,2.7,2025-04-28
N01097,1132609234,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,4.3,2025-05-10
N01098,1132609234,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,3.3,2025-05-23
N01099,1132609234,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.4,2025-03-04
N01100,1132609234,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,4.0,2025-03-19
N01101,1132609234,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,3.7,2025-04-05
N01102,1132609234,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,4.4,2025-04-20
N01103,1132609234,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.5,2025-06-20
N01104,1132609234,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,4.3,2025-05-30
N01105,1017338364,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,3.9,2025-03-05
N01106,1017338364,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.2,2025-03-21
N01107,1017338364,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,3.9,2025-04-20
N01108,1017338364,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.4,2025-04-05
N01109,1017338364,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.8,2025-05-13
N01110,1017338364,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.4,2025-06-02
N01111,1017338364,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,2.9,2025-03-02
N01112,1017338364,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,3.2,2025-02-17
N01113,1017338364,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,2.5,2025-04-09
N01114,1017338364,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.2,2025-04-21
N01115,1017338364,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,2.8,2025-05-22
N01116,1017338364,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.7,2025-06-15
N01117,1015189171,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,4.8,2025-02-28
N01118,1015189171,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,5.0,2025-02-15
N01119,1015189171,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,4.7,2025-04-01
N01120,1015189171,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,4.4,2025-04-08
N01121,1015189171,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,4.1,2025-06-20
N01122,1015189171,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.9,2025-05-27
N01123,1015189171,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,1.9,2025-03-20
N01124,1015189171,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,2.5,2025-02-20
N01125,1015189171,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,2.2,2025-04-11
N01126,1015189171,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,1.9,2025-04-30
N01127,1015189171,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,2.1,2025-05-12
N01128,1015189171,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,2.0,2025-05-19
N01129,1088162849,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,5.0,2025-02-27
N01130,1088162849,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,4.6,2025-02-27
N01131,1088162849,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,5.0,2025-04-27
N01132,1088162849,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,5.0,2025-04-03
N01133,1088162849,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,4.9,2025-06-08
N01134,1088162849,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,5.0,2025-05-28
N01135,1088162849,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.0,2025-02-26
N01136,1088162849,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,4.2,2025-03-04
N01137,1088162849,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.5,2025-04-18
N01138,1088162849,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,4.8,2025-03-28
N01139,1088162849,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,5.0,2025-05-21
N01140,1088162849,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación,15,3.9,2025-06-16
N01141,1064543961,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,2.8,2025-02-27
N01142,1064543961,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.1,2025-03-14
N01143,1064543961,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,2.6,2025-03-26
N01144,1064543961,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,2.6,2025-04-23
N01145,1064543961,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,3.2,2025-05-18
N01146,1064543961,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,1.4,2025-05-25
N01147,1064543961,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.3,2025-02-11
N01148,1064543961,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,4.0,2025-02-22
N01149,1064543961,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.3,2025-03-31
N01150,1064543961,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,3.9,2025-04-26
N01151,1064543961,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,3.8,2025-06-10
N01152,1064543961,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación (ausente),15,,2025-06-10
N01153,1135250357,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Parcial escrito,35,4.3,2025-02-12
N01154,1135250357,MER,B,Fundamentos de Mercadeo,Paola Murillo,1,Taller grupal,15,3.9,2025-02-21
N01155,1135250357,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Parcial escrito,30,4.2,2025-04-10
N01156,1135250357,MER,B,Fundamentos de Mercadeo,Paola Murillo,2,Proyecto parcial,20,3.9,2025-03-26
N01157,1135250357,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Proyecto final,35,4.0,2025-06-13
N01158,1135250357,MER,B,Fundamentos de Mercadeo,Paola Murillo,3,Sustentación,15,4.2,2025-05-24
N01159,1135250357,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Parcial escrito,35,4.5,2025-03-02
N01160,1135250357,MER,B,Comportamiento del Consumidor,Paola Murillo,1,Taller grupal,15,5.0,2025-03-07
N01161,1135250357,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Parcial escrito,30,4.9,2025-04-12
N01162,1135250357,MER,B,Comportamiento del Consumidor,Paola Murillo,2,Proyecto parcial,20,4.4,2025-04-11
N01163,1135250357,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Proyecto final,35,5.0,2025-06-15
N01164,1135250357,MER,B,Comportamiento del Consumidor,Paola Murillo,3,Sustentación (ausente),15,,2025-06-13
N01165,1082898475,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.3,2025-03-18
N01166,1082898475,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.8,2025-02-20
N01167,1082898475,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,2.7,2025-04-02
N01168,1082898475,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,4.0,2025-04-29
N01169,1082898475,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.6,2025-06-13
N01170,1082898475,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.3,2025-05-11
N01171,1082898475,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,4.1,2025-03-20
N01172,1082898475,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal (ausente),15,,2025-02-10
N01173,1082898475,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,4.2,2025-03-27
N01174,1082898475,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,5.0,2025-04-23
N01175,1082898475,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final (ausente),35,,2025-05-06
N01176,1082898475,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación (ausente),15,,2025-05-24
N01177,1122792252,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,2.8,2025-03-02
N01178,1122792252,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.5,2025-03-16
N01179,1122792252,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.1,2025-04-29
